"Twilight","Rise","Deleted","Marker","Inserted","Twilight3","Marker3"
2024-05-24 20:17:09.449413,FALSE,FALSE,0,FALSE,2024-05-24 20:17:09.449413,0
2024-05-25 03:59:33.616542,TRUE,FALSE,0,FALSE,2024-05-25 03:59:33.616542,0
2024-05-25 20:07:58.469486,FALSE,FALSE,0,FALSE,2024-05-25 20:07:58.469486,0
2024-05-26 03:48:10.345374,TRUE,FALSE,0,FALSE,2024-05-26 03:48:10.345374,0
2024-05-26 20:18:45.215461,FALSE,FALSE,0,FALSE,2024-05-26 20:18:45.215461,0
2024-05-27 04:03:20.254375,TRUE,FALSE,0,FALSE,2024-05-27 04:03:20.254375,0
2024-05-27 20:12:58.469486,FALSE,FALSE,0,FALSE,2024-05-27 20:12:58.469486,0
2024-05-28 03:47:24.576142,TRUE,FALSE,0,FALSE,2024-05-28 03:47:24.576142,0
2024-05-28 20:14:58.583338,FALSE,FALSE,0,FALSE,2024-05-28 20:14:58.583338,0
2024-05-29 03:59:22.550587,TRUE,FALSE,0,FALSE,2024-05-29 03:59:22.550587,0
2024-05-29 20:13:45.215461,FALSE,FALSE,0,FALSE,2024-05-29 20:13:45.215461,0
2024-05-30 03:50:19.278886,TRUE,FALSE,0,FALSE,2024-05-30 03:50:19.278886,0
2024-05-30 20:19:39.43812,FALSE,FALSE,0,FALSE,2024-05-30 20:19:39.43812,0
2024-05-31 03:38:33.530514,TRUE,FALSE,0,FALSE,2024-05-31 03:38:33.530514,0
2024-05-31 20:32:58.469486,FALSE,FALSE,0,FALSE,2024-05-31 20:32:58.469486,0
2024-06-01 03:40:19.278886,TRUE,FALSE,0,FALSE,2024-06-01 03:40:19.278886,0
2024-06-01 20:29:05.288602,FALSE,FALSE,0,FALSE,2024-06-01 20:29:05.288602,0
2024-06-02 03:49:22.550587,TRUE,FALSE,0,FALSE,2024-06-02 03:49:22.550587,0
2024-06-02 20:13:55.171473,FALSE,FALSE,0,FALSE,2024-06-02 20:13:55.171473,0
2024-06-03 03:45:19.278886,TRUE,FALSE,0,FALSE,2024-06-03 03:45:19.278886,0
2024-06-03 20:24:05.817854,FALSE,FALSE,0,FALSE,2024-06-03 20:24:05.817854,0
2024-06-04 03:39:22.550587,TRUE,FALSE,0,FALSE,2024-06-04 03:39:22.550587,0
2024-06-04 20:24:11.567034,FALSE,FALSE,0,FALSE,2024-06-04 20:24:11.567034,0
2024-06-05 03:40:19.278886,TRUE,FALSE,0,FALSE,2024-06-05 03:40:19.278886,0
2024-06-05 20:24:00.069205,FALSE,FALSE,0,FALSE,2024-06-05 20:24:00.069205,0
2024-06-06 03:36:59.65802,TRUE,FALSE,0,FALSE,2024-06-06 03:36:59.65802,0
2024-06-06 20:24:08.90791,FALSE,FALSE,0,FALSE,2024-06-06 20:24:08.90791,0
2024-06-07 03:42:59.138761,TRUE,FALSE,0,FALSE,2024-06-07 03:42:59.138761,0
2024-06-07 20:28:52.273059,FALSE,FALSE,0,FALSE,2024-06-07 20:28:52.273059,0
2024-06-08 03:46:43.331709,TRUE,FALSE,0,FALSE,2024-06-08 03:46:43.331709,0
2024-06-08 20:26:12.721114,FALSE,FALSE,0,FALSE,2024-06-08 20:26:12.721114,0
2024-06-09 03:33:52.516283,TRUE,FALSE,0,FALSE,2024-06-09 03:33:52.516283,0
2024-06-09 20:28:48.986023,FALSE,FALSE,0,FALSE,2024-06-09 20:28:48.986023,0
2024-06-10 03:27:26.711398,TRUE,FALSE,0,FALSE,2024-06-10 03:27:26.711398,0
2024-06-10 20:28:52.273059,FALSE,FALSE,0,FALSE,2024-06-10 20:28:52.273059,0
2024-06-11 03:38:20.254375,TRUE,FALSE,0,FALSE,2024-06-11 03:38:20.254375,0
2024-06-11 20:35:04.00771,FALSE,FALSE,0,FALSE,2024-06-11 20:35:04.00771,0
2024-06-12 03:38:20.254375,TRUE,FALSE,0,FALSE,2024-06-12 03:38:20.254375,0
2024-06-12 20:29:23.492676,FALSE,FALSE,0,FALSE,2024-06-12 20:29:23.492676,0
2024-06-13 03:34:22.550587,TRUE,FALSE,0,FALSE,2024-06-13 03:34:22.550587,0
2024-06-13 20:18:21.654626,FALSE,FALSE,0,FALSE,2024-06-13 20:18:21.654626,0
2024-06-14 03:36:31.792758,TRUE,FALSE,0,FALSE,2024-06-14 03:36:31.792758,0
2024-06-14 20:22:09.449413,FALSE,FALSE,0,FALSE,2024-06-14 20:22:09.449413,0
2024-06-15 03:32:56.351988,TRUE,FALSE,0,FALSE,2024-06-15 03:32:56.351988,0
2024-06-15 20:29:16.8644,FALSE,FALSE,0,FALSE,2024-06-15 20:29:16.8644,0
2024-06-16 03:43:33.530514,TRUE,FALSE,0,FALSE,2024-06-16 03:43:33.530514,0
2024-06-16 20:23:48.986023,FALSE,FALSE,0,FALSE,2024-06-16 20:23:48.986023,0
2024-06-17 03:44:22.550587,TRUE,FALSE,0,FALSE,2024-06-17 03:44:22.550587,0
2024-06-17 20:38:40.831005,FALSE,FALSE,0,FALSE,2024-06-17 20:38:40.831005,0
