"Time","Lon","Lat"
2024-05-24 20:17:09.449413,-2.85061923160293,45.8309304280398
2024-05-25 03:59:33.616542,-1.68967145158547,44.6331832770022
2024-05-25 20:07:58.469486,-0.252816842752054,45.8511144807532
2024-05-26 03:48:10.345374,-1.58594191547382,46.899617969429
2024-05-26 20:18:45.215461,-3.46696145200735,45.1298104190381
2024-05-27 04:03:20.254375,-2.72950355203551,44.3326667776834
2024-05-27 20:12:58.469486,-0.723242083119203,46.0543745751668
2024-05-28 03:47:24.576142,-0.957381715155861,46.1547158127643
2024-05-28 20:14:58.583338,-2.43665501278269,44.7356981275169
2024-05-29 03:59:22.550587,-2.26682813491203,44.4806465879072
2024-05-29 20:13:45.215461,-1.11784271894902,45.423976658957
2024-05-30 03:50:19.278886,-1.83785510357274,45.95506889431
2024-05-30 20:19:39.43812,-0.349547255761763,47.0944597106863
2024-05-31 03:38:33.530514,-1.99528589224383,48.2756377823548
2024-05-31 20:32:58.469486,-2.19658503376854,48.0387365712069
2024-06-01 03:40:19.278886,-1.69128588170582,47.5715852494272
2024-06-01 20:29:05.288602,-2.80317907579717,46.6126872557572
2024-06-02 03:49:22.550587,-0.886978681997562,44.9190513381848
2024-06-02 20:13:55.171473,-0.359647874000984,45.2986569786422
2024-06-03 03:45:19.278886,-1.61059520081301,46.2681432051825
2024-06-03 20:24:05.817854,-0.846192891872931,46.8059992475972
2024-06-04 03:39:22.550587,-0.836372818615644,46.727467278934
2024-06-04 20:24:11.567034,-0.932539091549188,46.5820162486811
2024-06-05 03:40:19.278886,-0.886121266262762,46.4787403004349
2024-06-05 20:24:00.069205,-0.447635122403597,46.7581469903667
2024-06-06 03:36:59.65802,-0.442948918678667,46.6923760335364
2024-06-06 20:24:08.90791,-1.16848968000409,46.0572631338152
2024-06-07 03:42:59.138761,-1.7350677683969,46.4490311144035
2024-06-07 20:28:52.273059,-2.17821513199704,46.0412749802409
2024-06-08 03:46:43.331709,-1.82162416732496,45.7002518100325
2024-06-08 20:26:12.721114,-0.191584372068519,46.9273994694639
2024-06-09 03:33:52.516283,-0.492351826656204,47.1046304009307
2024-06-09 20:28:48.986023,0.336176595267375,47.6660562646777
2024-06-10 03:27:26.711398,0.354529244168361,47.6081829296072
2024-06-10 20:28:52.273059,-0.981500603996892,46.5703530144896
2024-06-11 03:38:20.254375,-1.73022252394048,47.0938358822259
2024-06-11 20:35:04.00771,-1.70449348659668,47.0737118608879
2024-06-12 03:38:20.254375,-0.969205808186075,46.4840936733544
2024-06-12 20:29:23.492676,-0.447977831074013,46.8434176678734
2024-06-13 03:34:22.550587,0.956954067434822,45.7283834151183
